GRID_ID,LAT,LONG,MAX,MIN,MEAN,DEPTH_M,PERC_AREA,DEPTH,HABITAT,SUBREGION,ADMIN,SHOR_FLAG,HB_FLAG,HZRD_FLAG,STRATUM,Shape_Length,Shape_Area,STRATxPROT
301795,18.176765908299998,-64.893454963899998,-37.576999664299997,-29.347000122099999,-31.218679428100000,-29.900999069200001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.055822187048591,2784.009391326833338,DEEPAGRFOPEN
301796,18.176770565799998,-64.892982439799994,-34.298999786400003,-29.719999313399999,-30.878200531000001,-29.802000045800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.055818064416201,2784.009282565803005,DEEPAGRFOPEN
306009,18.178186039200000,-64.886854183099999,-31.379999160800001,-29.502000808700000,-29.967319488499999,-29.694000244100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.058145899773791,2784.070695339194572,DEEPAGRFOPEN
306010,18.178190680699998,-64.886381653399994,-30.992000579799999,-29.059000015300001,-29.993080139200000,-29.937999725299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.058339694764442,2784.075809087228663,DEEPAGRFOPEN
307412,18.178651638100000,-64.885441446499996,-30.715000152599998,-28.642000198400002,-29.452159881600000,-28.996999740600000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.058931456813070,2784.091420661003212,DEEPAGRFOPEN
307413,18.178656276300000,-64.884968915200005,-32.640998840300000,-28.624000549300000,-29.907920837399999,-29.680999755900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.059125282822265,2784.096534252824313,DEEPAGRFOPEN
308814,18.179112591199999,-64.884501234300004,-31.621999740600000,-29.048999786400000,-29.591640472400002,-29.198999404900000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.059620118278872,2784.109581455158605,DEEPAGRFOPEN
308815,18.179117227199999,-64.884028701500000,-31.386999130200000,-29.054000854500000,-29.777719497700001,-29.624000549300000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.059813949007065,2784.114695195761215,DEEPAGRFOPEN
309101,18.180395474499999,-64.748878651699997,-30.634677886999999,-29.476594924899999,-29.997266769399999,-29.919250488300001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.075477509866204,2784.527955750124875,DEEPAGRFOPEN
310216,18.179573540200000,-64.883561016900003,-31.165000915499999,-28.412000656099998,-29.371891021700002,-29.881999969500001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.060308801392949,2784.127758397554771,DEEPAGRFOPEN
310217,18.179578174000000,-64.883088482600002,-31.988000869800000,-28.284000396700002,-29.624189376800000,-29.892313003500000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.060502631648092,2784.132872139582105,DEEPAGRFOPEN
311617,18.180029852200001,-64.883093329800005,-38.748001098600000,-28.465999603299998,-31.371679306000001,-29.971000671399999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.060805691893336,2784.140875897452588,DEEPAGRFOPEN
311618,18.180034485000000,-64.882620794199994,-30.115999221799999,-28.091999053999999,-28.967863082899999,-28.457000732400001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.060900553669228,2784.143370842297827,DEEPAGRFOPEN
311619,18.180039116600000,-64.882148258399994,-32.599998474099998,-28.513000488300001,-29.917531967199999,-29.503000259400000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.061094384647248,2784.148484612552238,DEEPAGRFOPEN
311904,18.181311803600000,-64.747469932499996,-30.697736740100002,-29.214969634999999,-29.849065780600000,-29.649745941199999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.076664131236726,2784.559263716842452,DEEPAGRFOPEN
311905,18.181316103099999,-64.746997357799998,-32.807273864700001,-29.014165878299998,-30.196432113600000,-29.665069580099999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.076858403026534,2784.564405967027596,DEEPAGRFOPEN
313019,18.180490795000001,-64.882153103299999,-31.028999328600001,-28.367000579799999,-29.545049667400001,-29.385999679600001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.061593338149123,2784.161656099172433,DEEPAGRFOPEN
313305,18.181767815400001,-64.747001855299999,-30.474782943699999,-28.660623550400000,-29.162315368700000,-28.797412872300001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.077359340841838,2784.577614797878596,DEEPAGRFOPEN
313306,18.181772113800001,-64.746529279200004,-30.583517074600000,-28.542659759500001,-29.234542846699998,-29.290523529100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.077454568660954,2784.580119584401928,DEEPAGRFOPEN
314420,18.180947104099999,-64.881685410100005,-34.451999664299997,-27.926000595100000,-29.093360900899999,-27.926000595100000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.062189212509679,2784.177360894050707,DEEPAGRFOPEN
314421,18.180951733699999,-64.881212871499997,-29.594593048099998,-27.055999755900000,-28.290800094600002,-27.565999984699999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.062284084892099,2784.179871646804713,DEEPAGRFOPEN
314706,18.182223826200001,-64.746533775600000,-33.407024383500001,-28.801546096799999,-29.910728454600001,-29.523933410600002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.077854555479860,2784.590673119223993,DEEPAGRFOPEN
315344,18.179063255199999,-65.106602502599998,-32.020000457800002,-29.159999847400002,-30.092800140400001,-29.819999694800000,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033795973243684,2783.428331441386035,DEEPAGRFOPEN
315345,18.179068437500000,-65.106130034100005,-30.750000000000000,-29.090000152599998,-29.617200851400000,-29.420000076299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033690245874425,2783.425534165923636,DEEPAGRFOPEN
315346,18.179073618499999,-65.105657565399994,-29.780000686600001,-28.700000762900000,-29.235200882000001,-29.309999465899999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033883347580627,2783.430628039973726,DEEPAGRFOPEN
315347,18.179078798500001,-65.105185096599996,-29.629999160800001,-28.389999389600000,-29.013999939000001,-28.729999542200002,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033975307384878,2783.433062154554136,DEEPAGRFOPEN
315348,18.179083977200001,-65.104712627599994,-30.090000152599998,-28.750000000000000,-29.209600448600000,-29.190000534100001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033970720895041,2783.432941168636262,DEEPAGRFOPEN
315349,18.179089154800000,-65.104240158400003,-30.200000762900000,-28.670000076299999,-29.445999145500000,-29.559999465899999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033865002822324,2783.430144127791664,DEEPAGRFOPEN
315350,18.179094331300000,-65.103767689099996,-31.600000381499999,-28.780000686600001,-29.898000717199999,-29.850000381499999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.033959279506348,2783.432638805082206,DEEPAGRFOPEN
315821,18.181403412300000,-64.881217714399995,-37.481998443599998,-27.527999877900001,-29.706640243500001,-28.115999221799999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.062684066741781,2784.190424296859419,DEEPAGRFOPEN
315822,18.181408040800001,-64.880745174500007,-29.111000060999999,-27.763000488300001,-28.310560226400000,-28.187999725299999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.062677906424568,2784.190262257134691,DEEPAGRFOPEN
315823,18.181412668099998,-64.880272634500002,-33.165000915500002,-28.097999572799999,-29.756000518800001,-29.364000320399999,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.062873808139699,2784.195430217859212,DEEPAGRFOPEN
316107,18.182679836100000,-64.746065693500000,-39.340465545699999,-29.312931060800000,-31.495073318500001,-29.964160919200001,100.000000000000000,DEEP,AGRF,EDGE,OPEN,0,0,0,DEEPAGRFEDGEOPEN,211.078549758245572,2784.609024118584330,DEEPAGRFOPEN
